Info 881  [20:29:18.700] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 882  [20:29:18.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 61 structureChanged: false Elapsed: 80ms
Info 883  [20:29:18.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 884  [20:29:19.866] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 885  [20:29:19.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false Elapsed: 35ms
Info 886  [20:29:19.901] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 887  [20:29:19.901] getCompletionData: Get current token: 0
Info 888  [20:29:19.901] getCompletionData: Is inside comment: 0
Info 889  [20:29:19.901] getCompletionData: Get previous token 1: 0
Info 890  [20:29:19.901] getCompletionData: Get previous token 2: 0
Info 891  [20:29:19.902] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 892  [20:29:19.910] getSymbolsFromOtherSourceFileExports: Using cached list
Info 893  [20:29:19.913] getCompletionData: Semantic work: 11
Info 894  [20:29:19.925] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 895  [20:29:19.968] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 896  [20:29:20.7] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false Elapsed: 39ms
Info 897  [20:29:20.7] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 898  [20:29:20.7] getCompletionData: Get current token: 0
Info 899  [20:29:20.7] getCompletionData: Is inside comment: 0
Info 900  [20:29:20.7] getCompletionData: Get previous token 1: 0
Info 901  [20:29:20.7] getCompletionData: Get previous token 2: 0
Info 902  [20:29:20.7] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 903  [20:29:20.13] getSymbolsFromOtherSourceFileExports: Using cached list
Info 904  [20:29:20.14] getCompletionData: Semantic work: 7
Info 905  [20:29:20.26] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 906  [20:29:20.41] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 907  [20:29:20.84] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: false Elapsed: 43ms
Info 908  [20:29:20.84] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 909  [20:29:20.85] getCompletionData: Get current token: 0
Info 910  [20:29:20.85] getCompletionData: Is inside comment: 0
Info 911  [20:29:20.85] getCompletionData: Get previous token 1: 0
Info 912  [20:29:20.85] getCompletionData: Get previous token 2: 0
Info 913  [20:29:20.85] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 914  [20:29:20.92] getSymbolsFromOtherSourceFileExports: Using cached list
Info 915  [20:29:20.93] getCompletionData: Semantic work: 8
Info 916  [20:29:20.103] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 917  [20:29:20.154] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 918  [20:29:20.190] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 65 structureChanged: false Elapsed: 36ms
Info 919  [20:29:20.190] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 920  [20:29:20.191] getCompletionData: Get current token: 0
Info 921  [20:29:20.191] getCompletionData: Is inside comment: 0
Info 922  [20:29:20.192] getCompletionData: Get previous token 1: 1
Info 923  [20:29:20.192] getCompletionData: Get previous token 2: 0
Info 924  [20:29:20.192] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 925  [20:29:20.196] getSymbolsFromOtherSourceFileExports: Using cached list
Info 926  [20:29:20.197] getCompletionData: Semantic work: 5
Info 927  [20:29:20.206] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 928  [20:29:20.765] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 929  [20:29:20.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 66 structureChanged: false Elapsed: 39ms
Info 930  [20:29:20.804] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 931  [20:29:20.804] getCompletionData: Get current token: 0
Info 932  [20:29:20.804] getCompletionData: Is inside comment: 0
Info 933  [20:29:20.804] getCompletionData: Get previous token 1: 0
Info 934  [20:29:20.804] getCompletionData: Get previous token 2: 0
Info 935  [20:29:20.804] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 936  [20:29:20.813] getSymbolsFromOtherSourceFileExports: Using cached list
Info 937  [20:29:20.816] getCompletionData: Semantic work: 12
Info 938  [20:29:20.827] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 939  [20:29:21.453] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 940  [20:29:21.490] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 67 structureChanged: false Elapsed: 37ms
Info 941  [20:29:21.490] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 942  [20:29:21.491] getCompletionData: Get current token: 0
Info 943  [20:29:21.491] getCompletionData: Is inside comment: 0
Info 944  [20:29:21.491] getCompletionData: Get previous token 1: 0
Info 945  [20:29:21.491] getCompletionData: Get previous token 2: 0
Info 946  [20:29:21.491] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 947  [20:29:21.496] getSymbolsFromOtherSourceFileExports: Using cached list
Info 948  [20:29:21.498] getCompletionData: Semantic work: 7
Info 949  [20:29:21.508] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 950  [20:29:21.624] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 951  [20:29:21.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 68 structureChanged: false Elapsed: 38ms
Info 952  [20:29:21.662] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 953  [20:29:21.663] getCompletionData: Get current token: 0
Info 954  [20:29:21.663] getCompletionData: Is inside comment: 0
Info 955  [20:29:21.663] getCompletionData: Get previous token 1: 0
Info 956  [20:29:21.663] getCompletionData: Get previous token 2: 0
Info 957  [20:29:21.663] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 958  [20:29:21.667] getSymbolsFromOtherSourceFileExports: Using cached list
Info 959  [20:29:21.667] getCompletionData: Semantic work: 4
Info 960  [20:29:21.675] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 961  [20:29:21.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 962  [20:29:21.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 69 structureChanged: false Elapsed: 44ms
Info 963  [20:29:21.901] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 964  [20:29:21.901] getCompletionData: Get current token: 0
Info 965  [20:29:21.902] getCompletionData: Is inside comment: 0
Info 966  [20:29:21.902] getCompletionData: Get previous token 1: 0
Info 967  [20:29:21.902] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 968  [20:29:21.903] getCompletionData: Semantic work: 1
Info 969  [20:29:21.903] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 970  [20:29:22.8] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 971  [20:29:22.96] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 70 structureChanged: false Elapsed: 88ms
Info 972  [20:29:22.96] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 973  [20:29:22.96] getCompletionData: Get current token: 0
Info 974  [20:29:22.96] getCompletionData: Is inside comment: 0
Info 975  [20:29:22.97] getCompletionData: Get previous token 1: 0
Info 976  [20:29:22.97] getCompletionData: Get previous token 2: 0
Info 977  [20:29:22.97] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 978  [20:29:22.97] getCompletionData: Semantic work: 0
Info 979  [20:29:22.98] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 980  [20:29:22.192] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 981  [20:29:22.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 71 structureChanged: false Elapsed: 78ms
Info 982  [20:29:22.270] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 983  [20:29:22.270] getCompletionData: Get current token: 0
Info 984  [20:29:22.271] getCompletionData: Is inside comment: 0
Info 985  [20:29:22.271] getCompletionData: Get previous token 1: 0
Info 986  [20:29:22.271] getCompletionData: Get previous token 2: 0
Info 987  [20:29:22.271] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 988  [20:29:22.272] getCompletionData: Semantic work: 1
Info 989  [20:29:22.273] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 990  [20:29:22.361] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 991  [20:29:22.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 72 structureChanged: false Elapsed: 79ms
Info 992  [20:29:22.440] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 993  [20:29:22.441] getCompletionData: Get current token: 0
Info 994  [20:29:22.441] getCompletionData: Is inside comment: 0
Info 995  [20:29:22.441] getCompletionData: Get previous token 1: 0
Info 996  [20:29:22.441] getCompletionData: Get previous token 2: 0
Info 997  [20:29:22.441] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 998  [20:29:22.442] getCompletionData: Semantic work: 1
Info 999  [20:29:22.443] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1000 [20:29:23.609] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1001 [20:29:23.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 73 structureChanged: false Elapsed: 55ms
Info 1002 [20:29:23.664] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1003 [20:29:23.963] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1004 [20:29:24.0] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 74 structureChanged: false Elapsed: 37ms
Info 1005 [20:29:24.0] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1006 [20:29:24.290] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1007 [20:29:24.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 75 structureChanged: false Elapsed: 37ms
Info 1008 [20:29:24.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1009 [20:29:24.406] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1010 [20:29:24.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 76 structureChanged: false Elapsed: 37ms
Info 1011 [20:29:24.443] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1012 [20:29:24.503] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1013 [20:29:24.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 77 structureChanged: false Elapsed: 42ms
Info 1014 [20:29:24.545] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1015 [20:29:24.658] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1016 [20:29:24.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 78 structureChanged: false Elapsed: 41ms
Info 1017 [20:29:24.699] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1018 [20:29:26.97] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1019 [20:29:26.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 79 structureChanged: false Elapsed: 67ms
Info 1020 [20:29:26.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1021 [20:30:48.683] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1022 [20:30:48.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 80 structureChanged: false Elapsed: 123ms
Info 1023 [20:30:48.806] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1024 [20:30:49.588] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1025 [20:30:49.635] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 81 structureChanged: false Elapsed: 47ms
Info 1026 [20:30:49.635] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1027 [20:30:51.951] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1028 [20:30:52.6] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 82 structureChanged: false Elapsed: 55ms
Info 1029 [20:30:52.6] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1030 [20:30:52.426] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1031 [20:30:52.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 83 structureChanged: false Elapsed: 46ms
Info 1032 [20:30:52.473] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1033 [20:30:52.476] getCompletionData: Get current token: 0
Info 1034 [20:30:52.477] getCompletionData: Is inside comment: 0
Info 1035 [20:30:52.477] getCompletionData: Get previous token 1: 0
Info 1036 [20:30:52.477] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1037 [20:30:52.496] getCompletionData: Semantic work: 19
Info 1038 [20:30:52.501] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1039 [20:30:52.502] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1040 [20:30:52.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 84 structureChanged: false Elapsed: 46ms
Info 1041 [20:30:52.548] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1042 [20:30:52.548] getCompletionData: Get current token: 0
Info 1043 [20:30:52.548] getCompletionData: Is inside comment: 0
Info 1044 [20:30:52.549] getCompletionData: Get previous token 1: 1
Info 1045 [20:30:52.549] getCompletionData: Get previous token 2: 0
Info 1046 [20:30:52.549] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1047 [20:30:52.562] getCompletionData: Semantic work: 13
Info 1048 [20:30:52.564] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 1049 [20:30:52.571] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1050 [20:30:52.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 85 structureChanged: false Elapsed: 40ms
Info 1051 [20:30:52.611] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1052 [20:30:52.612] getCompletionData: Get current token: 0
Info 1053 [20:30:52.612] getCompletionData: Is inside comment: 0
Info 1054 [20:30:52.612] getCompletionData: Get previous token 1: 0
Info 1055 [20:30:52.612] getCompletionData: Get previous token 2: 0
